author,updated_at,like_count,text,public
@OYMInternetRadio,2023-12-05T11:46:30Z,0,A very good tutorial. Did you ever one that covers the semi-colon regarding lists and the start:stop:step format? ?,True
@harinebhaskaran5580,2023-12-02T15:52:52Z,0,thank you for teaching.,True
@sohaibbr6917,2023-12-02T11:23:00Z,1,why we cant use find() instaed of index() ?,True
@tanuj05,2023-11-06T16:05:43Z,0,Too good and easy to understand video ! Just awesome !,True
@gulnozakasimova8036,2023-11-05T06:25:08Z,0,"Wow, it is not a tutorial, it is a treasure. Thank you.",True
@nonetype66,2023-11-02T03:23:29Z,0,I cant thank you enough,True
@hariprasadhj812,2023-10-18T08:58:26Z,0,Thank you.,True
@KTM-therapy,2023-10-13T13:56:45Z,0,you're a good teacher,True
@donchess4797,2023-10-05T06:29:49Z,0,"Am from Kenya, I do learn python on my own I can say you have been of great help sir. Thanks",True
@prabhupavanadabala5009,2023-09-13T05:39:37Z,0,"The flow of information is natural and it is easy to understand and practice, This is the best Python Course, Thank you for the free course...",True
@ekolenelsonbetobe4711,2023-09-11T17:55:48Z,0,thank you sir!,True
@cozypm,2023-09-09T14:44:47Z,0,08:03,True
@Reyraaa,2023-09-08T12:44:17Z,0,"Thank you so much for the great content! I have a problem anyways.. when I run ""courses_str = ', '.join(courses)  new_list = courses_str.split(' - ') print(new_list)"" the output is  ""['Math, History, Pysics']"" and not ""['Math', 'History', 'Pysics']"" Can you please help me and say what is wrong? 20:00",True
@Uberdurden,2023-09-06T17:32:16Z,1,perfect,True
@ZZZ-qy8wj,2023-09-02T08:27:59Z,0,SLOW DOWN. You're going too fast for beginners to understand what is going on. Thats why I usually watch foreigners they go slowly and take their time. Americans are always rushing through everything. This course is like a drive-thru at a fast food restaurant quickly quickly on to the next thing.,True
@user-ec4eu7hp7v,2023-08-29T22:28:30Z,0,great thanks,True
@user-ec4eu7hp7v,2023-08-29T22:25:49Z,0,good,True
@santanukumar1317,2023-08-13T06:39:16Z,0,"Hey dude , i am a begginer in python while i was using the enumerate function on my IDE i wrote the syntax as you wrote exactly but while using this option it is showing me different output than yours , it is printing the whole list 3 times rather than printing each element of the list once.. Can anybody say why is this happennig ???",True
@DavidFuchs,2023-07-22T17:51:39Z,0,what plugin or KB short cut are you using to change item to course? @ 16:42,True
@anzarhussain5084,2023-07-21T16:25:36Z,0,Man you are the best 👍💯,True
@uzaifaraja6752,2023-07-17T16:10:46Z,1,Great video. I should have been learning this 6 years ago!,True
@schulem1409,2023-07-13T14:02:53Z,0,😊,True
@movietrends659,2023-07-11T06:51:53Z,0,to creaate empty you tell set class but it give type error for set clas and given than set is not callable,True
@swastirathi7658,2023-07-10T13:26:19Z,1,"your videos are amazing sir! They make something like this look so simple, you are truly doing a great job! Please keep making awesome vids like these!",True
@kuldeep_singh_vlogs,2023-07-08T18:02:46Z,0,"I jump started with Python using your videos,It helped me alot.you are phenomenal,how you create these videos with so much clarity and variety?",True
@Raj-si5yz,2023-07-03T09:01:44Z,0,You are giving all concept at minimal time. Can you pls tell how many data type in python? Thank you.,True
@dhamodarreddychalimamidi1934,2023-07-02T04:46:43Z,0,"Hey Corey! Thanks for your clear explanation. I do have a doubt, what is the use case for creating an empty tuple, since we can't modify it later?",True
@lolxdmekaisemaanlu,2023-06-16T19:13:16Z,0,14:40,True
@mysslei7298,2023-06-14T14:07:27Z,0,20:12 why did the new list print out like that  how do you comment out?,True
@manjugamingzone490,2023-06-03T05:16:34Z,0,"Can you please tel, me about it",True
@manjugamingzone490,2023-06-03T05:16:06Z,0,"Sir the union ,intersection,difference,srings are not working in python 3.11",True
@manonglakay4735,2023-05-31T22:35:27Z,0,16:40  I’ll always try to use the singular form of the list name for readability (whenever possible)  for fruit in fruits for item in items  I’m still learning and this video series really help!,True
@sanwicklithchristophermkal7668,2023-05-26T22:07:57Z,0,"Best Series on Python have seen hands down, much appreciated hope to see JS or React",True
@vibewithhaadi,2023-05-24T13:04:30Z,1,great job man,True
@yardogyuh2049,2023-05-23T20:07:54Z,0,Anyone know how to make my mouse click inbetween the code? I swear it was working before and now doesn't I think it may be because I installed my packages wrong. For me it only allows me to click on the code. and no pressing enter doesn't effect that at all.,True
@simbongilezameko9477,2023-05-23T14:23:33Z,1,"Still powerful after years, Respect 👏🙌👏",True
@davidbrock3716,2023-05-19T05:55:30Z,1,You are amazing - Best series I have come across so far!! Keep up the good work,True
@naimeimran3247,2023-05-12T15:36:12Z,0,Thanks,True
@archiewoosung5062,2023-05-05T13:30:45Z,0,Can the Extend function add extra values to a list anywhere except at the end?,True
@netizentechworld5496,2023-05-05T04:59:47Z,0,"List is a collection which is ordered and changeable. Allows duplicate members. Tuple is a collection which is ordered and unchangeable. Allows duplicate members. Set is a collection which is unordered, unchangeable*, and unindexed. No duplicate members. Dictionary is a collection which is ordered** and changeable. No duplicate members.",True
@madhavvarmaaa,2023-05-03T19:46:02Z,0,This saved my exam today❤,True
@thejoojoo9999,2023-05-01T12:05:31Z,0,"I've got a question regarding lists. I come from C++ so I don't understand why at 21:30 changing list_1 changes list_2. I would've thought list1 and list2 are two separate objects, so how come affecting one affects the other ?   Also how could I proceed if I want two lists which are modifiable (so not tuples) and I want to create one from the other but they have to be distinct ? (For exemple two military units platoon1 =  ['lieutenant', 'sergeant', 'sergeant', 'soldier', 'soldier', 'soldier'] and platoon2 = platoon1 but then according to how the game plays out maybe platoon1 loses a soldier and not platoon2).",True
@kamalalama5170,2023-04-30T04:58:42Z,0,Thank you for making it so clear.,True
@samika1983,2023-04-23T13:19:34Z,0,This was the perfect tutorial man! Thank u!,True
@antoniopezzella2174,2023-04-15T20:22:30Z,41,"Asked Chatgpt to link me to the best course to learn Python, here I am.",True
@user-mu3fe7ip1i,2023-04-12T19:00:07Z,0,Finding this lesson very helpful! i am becoming comfortable with sequences,True
@GraciaEdhyta,2023-04-11T10:51:12Z,0,thank you very much for explaining it clearly🤩,True
@She_cooks2023,2023-04-11T09:44:17Z,0,lovely explanation,True
@itzmartin20,2023-04-10T10:02:05Z,0,"thanks you so much, this is the best Python tutorial video I've seen so far",True
@lirauno8903,2023-04-08T10:53:08Z,12,"I'd just like to update that now there's a simpler way to get the same result as union, intersection and difference have. So let's say we have 2 sets: a and b. Instead of a.union(b) now you can just type a | b.  a & b for intersection.  a - b for difference (just remember that a - b ≠ b - a) also a ^ b for symmetric difference (it'll only get the items that don't repeat themselves in both sets) Hope it helps :)",True
@ivanmironov599,2023-03-29T19:28:02Z,1,"It's a bit distracting when he keeps pronouncing 'tuple' as ""two-pul"" instead of ""tuh-pul"". Before anyone remarks how either is fine, technically/officially ""tuh-pul"" is the correct pronunciation. And, it sounds better, anyway.",True
@mohammedhassanakbari6722,2023-03-17T06:43:00Z,0,"16:00 can you please kindly guide as to how to indent, my version is 3.11",True
@BAIBHAVPATHYBEE,2023-03-15T17:48:09Z,0,best video ever seen,True
@eddieactivesky,2023-03-14T06:43:17Z,0,Whoa! You made it easy for me. My gratitude.🙏🙂,True
@SayWhatYouNeedT0Say,2023-03-13T14:57:25Z,0,You are a truly amazing teacher. Thank you.,True
@user-qg1ct5kb2k,2023-03-13T12:47:13Z,0,"hi corey, I just wanted to ask what`s the usage of empty lists and the others?",True
@scottyharp,2023-02-26T01:48:58Z,0,"If you want to union multiple vars, what is the syntax for that?  Ex: assuming I have a 3rd course and want to call that to the union function, would I just do (art_courses, science _courses, math_courses)?  Looking at Print(cs courses. union(art courses))",True
@markkennedy9767,2023-02-11T00:57:48Z,1,"At 10:00 where you showed that the .pop method actually returns something (the item you removed), this is another example of what seem to me the idiosyncrasies that arise in Python. What I mean is that even though we are dealing with a mutable object (a list), courses.pop returns something and courses itself is changed as it is a list (a mutable object). Compare this with courses.remove which returns nothing and again courses is changed as it is a list (object).    Compare this again with methods acting on a string e.g. courses , an immutable object where now, say courses.replace would return a value and courses would not be modified. There's no real consistency: I would have thought mutability/immutability correlated with a method not returning/returning a value. Until .pop messes this up by being halfway between the two: It both modifies in place (mutability) AND returns a value for courses.pop. Python is definitely more elegant than most languages but it seems at times like it's thrown together. Admittedly I am a relative beginner, so I may be missing a deeper meaning to the apparent inconsistency above.",True
@loufadoros20,2023-02-09T21:26:06Z,0," WOW, there are a lot to digest but hopefully I made a good documentation out of it :)",True
@shahariarislamshifat,2023-02-04T14:34:39Z,0,"courses = ['Comp','Math', 'Biology'] for item in courses: print(item)  Whats wrong here? Whenever I run this it shows me intended block after for statement.",True
@cvsr1980,2023-02-04T05:42:51Z,0,Thank you.,True
@hamidabdanan7795,2023-02-03T01:58:40Z,0,"So, Index does not work in the Sets?",True
@ruturajchandgude6083,2023-01-25T17:13:20Z,0,13.15,True
@lucasmoreira7680,2023-01-23T18:26:50Z,0,Such a great video! Thanks for sharing,True
@justmebruh9,2023-01-22T16:40:32Z,0,i have exam tomorrow and learning form at midnight and it really helped THANKS,True
@101ss,2023-01-19T12:31:21Z,0,ctrl+B is not working.....and asking module not installed in c drive..,True
@smart9924,2023-01-18T08:20:59Z,0,I am a bit confused... previously while typing a string and doing the (0) command gave the first alphabet why did give a word here? Like I thought it would be 'H' not 'History' can you please explain this?,True
@letsdomaths5165,2023-01-18T04:56:29Z,0,"WOW !!!, that was so easy,quick and much more learned within 30 mins",True
@amateruss,2023-01-12T11:25:45Z,1,Reddit sent me here.,True
@evansscott1,2023-01-08T18:26:44Z,0,I'm using PyCharm and can't figure out how to insert snippets. I googled it and couldn't really find anything.,True
@2008ARASHK,2023-01-05T14:09:37Z,0,10:10 sorting lists,True
@vladimirselim,2022-12-23T16:25:52Z,0,What app is doing this on?,True
@shreyaschavhan5522,2022-12-13T11:57:41Z,60,"+ Slicing: 2:33 ==> courses[-<number>] ==> courses[<number>:<number>] ==> courses[:<number>] ==> courses[<number>:]  + Methods: 5:18 ==> .append(<value>) ==> .insert(<index>, <value>) ==> .extend(<list>) ==> .remove(<value>) ==> .pop()  ==> .reverse() ==> .sort()  ==> .sort(reverse=True) ==> sorted(<list>) ==> min(<list>) ==> max(<list>) ==> sum(<list>) ==> .index(<value>)  + Looping: ==> for index, value in enumerate(<list>) : 16:50 ==> for index, value in enumerate(<list>, start=<number to start index>)  + Methods again: 18:50 ==> '<join-list-with>'.join(<list>) ==> .split(<split-string-with>)  + Sets Methods: 26:00 ==> <set1>.intersection(<set2>) ==> <set1>.difference(<set2>) ==> <set1>.union(<set2>)",True
@Lord_Volkner,2022-12-13T05:21:41Z,2,"I tried a different tutorial series before this one. The guy kept his head as big as he could and it was always blocking the code. He had massive amounts of filler chat, repeating the same lame jokes every single video, just fluff to pad the time.  What a breath of fresh air this series seems to be. No head blocking the code in every video. No BS or stupid jokes, just straight to it every time. Well done!! Love the format here.",True
@shubhanshusharma4658,2022-12-06T02:46:02Z,1,SPLIT and JOIN (my take aways) #Splitting and JOINING  of list through STRINGS  #the split func will store the splitted string into a list on the basis of deliminator #if the defined deliminator is not available then the string would be stored as is but as a List with on element only(['hello||how||are||you']),True
@paultidwell8799,2022-12-02T12:23:04Z,0,so helpful.,True
@eternalreverence7578,2022-11-25T18:31:39Z,1,The difference between append and extend was beautiful. Not at all being taught in colleges. THANK YOU :),True
@sumitjain-wb1ri,2022-11-15T01:05:07Z,0,set() and tuple() function are not working,True
@anasali8865,2022-11-01T11:53:50Z,1,it is an amazing tutorial!!!!! thank you!!!!,True
@itsoktobewhite6377,2022-10-30T16:54:37Z,2,"I pulled up this vid to better understand the difference between lists, tuples, and sets. Ended up watching the whole thing and learned a bunch! Thank you Corey. 🙏",True
@itsoktobewhite6377,2022-10-30T16:33:03Z,1,Excellent tutorial. Thank you!,True
@shaswatichakraborty,2022-10-28T08:11:15Z,1,"print(courses[0]) #prints out the element at 0th position in course list  print(course[-1]) #prints out the last element of the list  print(course[0:2]) #prints out the elements starting at index 0 till(but excluding) 2. In other words, prints  out elements at index 0 and 1 of the course list  print(course[:2]) #prints the same value as above command  print(course[2:]) #prints out the elements starting at index 2 till the end of the course list",True
@durdona_qurbonova,2022-10-27T20:12:43Z,0,Loved it! Thank you a lot <3,True
@lanegalambos7645,2022-10-26T22:22:18Z,0,Your videos are the only reason im passing University,True
@bellaeldwhen,2022-10-25T15:56:37Z,0,"ok so maybe this is a stupid question..but is there a difference between item and index? with everything being so specific, in the notes i took i just put item..like ""append means you add an item to a list"". should i put index instead? if i take notes wrong everything else is gonna be",True
@aquadockemi100,2022-10-25T07:21:13Z,0,👍,True
@wilIis,2022-10-21T03:25:24Z,0,"You explain stuff really well, the lessons are organized. Its helping me with an online course I'm taking at my school. Thank you.",True
@rahelina7176,2022-10-20T23:22:28Z,0,Thanks :)),True
@KnowCoast,2022-10-12T00:44:14Z,0,You are a great teacher. I wish you well in life my friend.,True
@luisrosal1499,2022-09-29T16:36:24Z,0,awesome explanation! great job,True
@DinuSirbu,2022-09-28T19:47:22Z,0,Thank you!,True
@omarbedair,2022-09-22T00:13:35Z,0,is there something we can do to get this dude a Noble prize? Has there ever been someone as talented in conveying science as this one? Thank you !,True
@user-pz5si4nf9l,2022-09-13T12:49:38Z,1,I'm wondering how sets are optimized for finding out whether an element belongs to them,True
@obinnavitalis5972,2022-09-11T23:45:15Z,2,"This is my first time coming across the set methods of intersection, union and difference. I don't regret spending my weekends on your page man.",True
@tincemanking7677,2022-09-08T23:13:40Z,0,you are the best,True
@kingdrco4225,2022-09-08T18:25:44Z,0,2:09,True
@Spatial_Guide,2022-09-05T10:01:10Z,0,i finally reach my last bus stop in search of a good tutor. you are wonderful,True
@souhardyaroy,2022-09-02T14:06:32Z,0,Very informative video. I have  a query though - how to split a string considering 2 indexes. like in a email id - with '@' and '.',True
@obitouchiha1671,2022-08-31T20:17:47Z,0,What IDE is that?,True
@100sabh,2022-08-23T14:53:48Z,0,"Hello Could you please explain this behavior  abc=[] s=""how are you"" abc += s print(abc)  o/p = ['h', 'o', 'w', ' ', 'a', 'r', 'e', ' ', 'y', 'o', 'u']  How can we add a list and str ? But Print(abc+s) does not work ..",True
@xxczerxx,2022-08-21T16:41:02Z,0,"Can anyone explain to me in simple terms why the designers of Python decided to make the first part of slicing is inclusive (ie if you request beginning point index 1, it'll give you exactly that), but then the second part is non-inclusive (ie if you request end point index 5, it will actually just go to index 4)?   I'm a beginner but understand there is probably a very good reason for this. Obviously not that big a deal to work with, but I'm curious as to why they did that.",True
@jeth8941,2022-08-19T03:57:00Z,0,im really new to coding. how can i apply this? like how can i test my python knowledge? do you have tests?,True
@ietk2005,2022-08-16T18:22:57Z,0,"I am really got very clear difference among list, tuple and set as well as get concept of them.",True
@dhirajmohanty8544,2022-08-14T09:20:01Z,0,Very nicely explained,True
@akira_asahi,2022-08-13T02:13:39Z,0,"Thank you for the video. I am grateful for your time and contribution. Kind regards, Akira.",True
@epicrodtezla3228,2022-08-09T14:50:56Z,0,Thanx bro have learnt new things especially the difference between tuples and lists they where confusing to me at first,True
@anishanayaju650,2022-07-27T15:29:37Z,0,is this python 2 or python 3 tutorial?,True
@palomadiaz4093,2022-07-25T00:29:16Z,0,thank you so much for explaining everything so clearly !,True
@oguzturkyilmaz543,2022-07-10T18:18:21Z,0,Thank you,True
@Trippykiyay,2022-07-09T04:58:45Z,12,It’s 2022 and this is still the best free Python course I have come across. I always recommend your course to anyone who wants to learn Python. Thank you 🙏,True
@emiliorambaldi2894,2022-07-08T01:45:46Z,0,"Ud me puede mostrar cómo hacer un arreglo de ventanas?  Es muy fácil hacer una ventana VENT=Tk() #Ya superf[acil.  Ahora deseo tener el arreglo VENT(1), VENT(2), VENT(3)........................ PUEDE AYUDARME? GRACIAS.",True
@bipinkhanal7583,2022-06-28T07:25:35Z,0,You speak too fast. For beginners its quite fast to catch up.,True
@putinxinping8175,2022-06-26T17:30:06Z,0,Still by far the best in 2022. Period !,True
@mo-ug1ys,2022-06-23T22:53:44Z,0,Thank you so much,True
@Tntsoren,2022-06-20T09:40:29Z,0,"I'm at about 18:00 and I don't understand the difference between ""course"" and ""courses"". We have not defined a variable for course so what does typing in ""course"" do?",True
@fight3046,2022-06-16T09:29:30Z,0,Your're a great intructor,True
@saqibuzair7670,2022-06-12T09:00:36Z,0,your explanation is too good sir,True
@AK-ow8zn,2022-06-08T13:42:35Z,0,"thanks a lot, the guy speaks gold",True
@ummati2428,2022-06-04T07:22:52Z,0,i am also learning python and the way he teaches is awesome but he should include practice set also with expalantion,True
@le3t299,2022-05-31T15:49:04Z,0,analysis*,True
@le3t299,2022-05-31T15:48:56Z,0,Progressos no text analyses?,True
@DeltaMyth,2022-05-31T15:26:56Z,1,tambem queria esse e os de text Analysis,True
@le3t299,2022-05-31T15:23:13Z,0,"Pessoal, ninguem tem o ultimo de todos de food?",True
@le3t299,2022-05-31T15:13:03Z,0,and the text analyses one too,True
@le3t299,2022-05-31T15:12:49Z,0,Salty and spicy do you have?,True
@le3t299,2022-05-31T14:47:23Z,0,"How are we doing with classes, Text analysis and food?",True
@le3t299,2022-05-31T14:46:50Z,0,Guys,True
@le3t299,2022-05-31T14:38:22Z,0,Text analysis!,True
@DeltaMyth,2022-05-31T14:29:23Z,1,"class Food():     def __init__(self,dish_name=""unknown"",calories=100):         self.dish_name=dish_name         self.calories=calories",True
@DeltaMyth,2022-05-31T14:17:57Z,1,"ALPHA = 'ABCDEFGHIJKLMNOPQRSTUVWXYZ' message = 'THIS IS A SECRET' #encrypted message def caesar_cipher(text,key):     final_text = """"     for k in text:             try:                 temp = (ALPHA.index(k) + key) % 26                 final_text += ALPHA[temp]             except ValueError:                 final_text+= k     return final_text",True
@tonykillick6910,2022-05-31T14:03:46Z,0,"def __init__ (self, text_file_name, positive_file_name, negative_file_name):         self.file_name = text_file_name         file_text = open (""{}"".format (text_file_name), ""r"")         self.text = file_text.read()         file_text.close()         with open(""{}"".format (positive_file_name)) as file:             list_positive_words = file.readlines()                  the_positive_words = """"         for line in list_positive_words:             the_positive_words+=line.strip()              the_positive_words+="" ""                  self.positive_words = the_positive_words.split()         self.positive_words.append ("""")                  with open(""{}"".format (negative_file_name)) as file:             list_negative_words = file.readlines()                  the_negative_words = """"         for line in list_negative_words:             the_negative_words+=line.strip()             the_negative_words+="" ""                  self.negative_words = the_negative_words.split()         self.negative_words.append("""")",True
@tonykillick6910,2022-05-31T13:59:31Z,0,def adding_numbers(the_list):     new_list = list()     for i in range (len (the_list)):         if i != len (the_list)-1:             new_list.append (the_list[i]+the_list[i+1])     return new_list,True
@le3t299,2022-05-31T13:52:39Z,0,waiting to hear more tips here #iansmith,True
@tonykillick6910,2022-05-31T11:20:00Z,0,Boas,True
@muratc4,2022-05-30T17:33:29Z,0,that guy selects all and removes comments. how did he do it?,True
@brittanygentry5911,2022-05-28T16:27:12Z,2,"I really like how you explain the errors you might get while running the programs, super helpful. loving this series",True
@andoy_abarquez,2022-05-28T13:53:30Z,0,<3,True
@esvaranfoodsmillspvtltd6177,2022-05-22T09:46:17Z,0,https://youtu.be/L85TLRtNqeU,True
@Nani-cf3sw,2022-05-17T03:34:38Z,0,"Can you explain me this statement I didnt understad   [',  '.join(header for header in header)]",True
@Indraw705,2022-05-03T06:34:17Z,0,Very simple to understand Thankyou Corey!!!,True
@keerthigowni923,2022-04-24T07:26:15Z,0,I enjoy your vedios .. Thank you so much sir.Your vedios are unique and contains enormous amount of knowledge,True
@Daniel-nw1qd,2022-04-24T00:26:28Z,0,"Love your videos, your Slice video really helped me with my CS50 problem set. What do you mean when you say ""if you don't want to alter the original"" it's not actually altering it in the Code Editor. I don't understand- you just mean if you sort the ""original"" then you call upon it later for some other reason it may be better to leave it as is & create a separate sorted list so as to preserve it for future use? Just a little confused. Thank you. for the great work.",True
@GG-uz8us,2022-04-23T16:17:50Z,0,Why negative index does not have index error?,True
@sanyakhanna7842,2022-04-18T14:02:25Z,0,Below codes are not working for me: empty_tuple = tuple() empty_list = list()  empty_set = set() Can you please help?,True
@thecowmilk4857,2022-04-13T09:02:26Z,1,"@CoreySchafer, I know that this is too late to write but you forgot to explain to beginners how to access list inside a list indexes.  To access the indexes of a list inside a list we can use 'double square brackets ""[ ][ ]"" ' to the first list. Writing: courses  = ['History', 'Math', 'Physics', 'CompSci'] courses2 = ['Art', 'Education']  courses.insert(0, courses2) print(courses[0][0])  This will print the index 0(which in original list is another list) and the index 0 of the list inside which is 'Art'  Note: the second square bracket always refers to the second list(if there is any in the specified index in the first square bracket), if the specified index is not a list but a word then it will access the first letter on that word. Second example:  courses  = ['History', 'Math', 'Physics', 'CompSci'] courses2 = ['Art', 'Education']  courses.append(courses2) print(courses[0][0])  Will print out 'H' because: the 0 index is the word ""History"" and this word is spliced into: ['H', 'i', 's', 't', 'o', 'r', 'y']",True
@alexanderskae5720,2022-04-12T02:51:15Z,0,Best Python course ever.,True
@alokroy8955,2022-04-10T07:33:34Z,0,🙏,True
@frosty1766,2022-04-07T19:15:46Z,0,"I know this is a 4 year old video but you’re so much better then 99% of the coding tutorials on here, everyone else writes at a mil mph and doesn’t explain what anything does",True
@sarasanana,2022-04-04T21:14:31Z,0,you are an amazing  tutor thanks,True
@cirolmendes10,2022-03-22T10:47:09Z,0,Best Python beginner's tutorial ever!! Congrats!!,True
@mywebuniversity,2022-03-20T16:35:35Z,0,Python SQLite DB and MySQL Database https://youtu.be/jUsAEf7XrC0,True
@mywebuniversity,2022-03-20T16:34:58Z,0,Python Tuple Data Structure https://youtu.be/qzBmBSpg7oM,True
@polararmadillo5594,2022-03-20T15:32:19Z,0,for this list and tuple stuff: is there really a reason to use tuples and not a list. I mean you can always modify a list. Is a tuple a bit faster or something? Gret Viedeo btw,True
@kusumdabodiya8228,2022-03-17T13:16:25Z,0,#suggestion Hey  Please put a small exercise after each tutorial so that we can attempt them and get our hand on commands more perfectly.,True
@kanetkarrev8731,2022-03-07T00:38:13Z,0,Why does assigning value of 'Art' to list_1 change the values in list_2 ?,True
@rubyashby8303,2022-03-03T09:15:28Z,0,Excellent......,True
@spencebuzz9220,2022-03-03T09:13:38Z,0,"Hey Corey, just wanted to say thanks.",True
@tlr4974,2022-03-02T02:08:57Z,0,Thank you for all you do!,True
@TheSoudamini,2022-03-01T21:35:12Z,0,helpful,True
@loucazaid6581,2022-02-28T20:49:21Z,0,How is this free,True
@obeliskphaeton,2022-02-27T13:20:29Z,2,"Programming goals man.  I recently started learning Python, my first ever experience with coding. Absolute boon to have found your channel.  Hope I can be half as good as you someday.",True
@meguellatiyounes8659,2022-02-22T07:07:43Z,0,"from the future, this channel must be on python trends",True
@smriti9305,2022-02-18T02:16:11Z,0,"Great lesson . had a question. - when I tried the join function it gave me an error saying "" list object has no attribute join"". What does that mean?",True
@isabelgustafsson3507,2022-02-17T01:03:34Z,1,Are you ok? Your last post was a year ago,True
@user-qn5by5iv7u,2022-02-16T07:32:42Z,1,2022,True
@truewisdom1123,2022-02-12T21:14:34Z,0,"Thanks, please how do I  take away "" , "" in a list that was converted to a string",True
@ekiye6309,2022-02-10T00:02:13Z,0,Your explanations are really great. It leaves no room for confusion. Can we get exercises too?,True
@clayle,2022-02-02T04:52:00Z,0,true,True
@shristisinha7264,2022-01-31T10:37:02Z,0,"great explanation, which compiler you are using ?",True
@tarifsit01,2022-01-17T12:49:33Z,0,One of the best courses,True
@ouroboros7388,2022-01-10T16:19:40Z,0,"I'm really thankful for your videos, thank you !!",True
@SAIKRISHNA-it6jv,2022-01-07T18:05:23Z,0,Thanks for the series Corey. I think both list1+list2 or list1.extend(list2) same. Aren't they??,True
@hrishikeshmukherjee8988,2022-01-06T18:17:59Z,0,Saved me sir,True
@hrishikeshmukherjee8988,2022-01-06T18:16:06Z,0,Wo,True
@KristofferEngstrom,2022-01-03T22:31:13Z,0,"Fantastic content !   As many already has mentioned, you are a natural when it comes to being pedagogic.  Its a lot of information, but for some reason, much of it actually stays in the brain =)",True
