author,updated_at,like_count,text,public
@preritdayal2970,2021-05-22T19:27:19Z,11,"Wish me luck guys, I am starting my django journey today.   And thank you corey",True
@therollingambit5222,2021-05-17T10:57:40Z,4,It's 2021 and this tutorial still works on Django 3. Thanks Corey for the amazing series!,True
@crististroe527,2021-05-10T13:59:04Z,0,It's still relevant those videos?,True
@shubhamtyagiIIT,2021-05-10T10:54:36Z,0,One of the best tutorials on Django...Thank You Corey,True
@ShivaKumar-ch2st,2021-05-06T08:42:04Z,0,i am getting operational error when i open 127.0.0.1:8000/admin . i don't know why am i getting this error. i am getting my home page loaded perfectly but admin page is not opening,True
@nabilnabil1824,2021-04-29T07:37:37Z,0,Thanks a lot ^^,True
@ebrahimjamshid8328,2021-04-25T10:48:54Z,0,"Bruh, I am completely new to you but fuck me .. even though this is two years old it is still leaps better than any other tutorial, first person to. actually explain concepts such as virtual projects and why we have them effectively",True
@michaelkounanis3970,2021-04-23T17:09:49Z,0,Thank you very much.,True
@derekkroeker4582,2021-04-22T06:17:47Z,0,I can't use pip.,True
@alpstinger5083,2021-04-19T15:18:47Z,0,"Roses are red, Violets are blue,  I am following this in 2021, you will too.",True
@capitaonemo42,2021-04-19T01:30:36Z,0,where can i download the tree manager?,True
@utkarshpandita4645,2021-04-16T10:01:56Z,1,He is still recommended if you wanna learn something easily,True
@kizitoofoegbu6113,2021-04-13T19:43:33Z,0,"I'd appreciate if anyone here or even Corey can answer my question. I am new in backend development and i had already installed Django globally before coming across this series. Have i made a rookie mistake? If yes, how do i fix it?  Do i just download django again in a virtual environment or do i uninstall the django i installed globally? I'd be really pleased if anyone can answer my questions. Thank you",True
@maanji2965,2021-04-11T15:11:48Z,0,"Are you using MVC model here? If yes, can you please define what file is M ,V and C?",True
@meghanashravya9334,2021-04-09T14:59:35Z,0,once the terminal is closed  i cannot access django because of the virtual env ....so if i want to go back to my env ...which command has to be used???,True
@apoorvapalan2403,2021-04-08T14:28:46Z,0,Corey is a messiah.,True
@subharupchakraborty522,2021-04-07T14:57:05Z,0,I have asgi as well....dont know what that means,True
@isq9901,2021-04-01T17:17:18Z,0,2:53 Geez I thought he said Flash.,True
@fahadbshahid,2021-03-30T09:19:32Z,0,Can anyone kindly tell me what are the pre-requisites one has to complete in order to start with this series? Thanks.,True
@theg6125,2021-03-29T19:56:05Z,1,*searches for python stuff* *sees Corey's thumbnail* *gets happy*,True
@narayanpanta1668,2021-03-25T00:25:25Z,0,Hi do we need to create seperate venv or defult virtual enviroment also works for sublime text? If it works how we enable default venv,True
@aninehartog3950,2021-03-19T11:25:14Z,0,Thanks to your the series.  Is is possible to make a series where to create a GUI using Python Tkinter.  Use the data entered into the GUI to extract data from a ProsgresSQL database. Then write this data to a excel or csv file?,True
@jacobokomo1880,2021-03-16T10:04:48Z,2,"I'm watching and learning this from Mars and it's is rocking Legit, Will remain relevant for the next 5 generationss",True
@teimoorbahrami8634,2021-03-14T15:05:52Z,0,i don't understand django at all :((,True
@majidheydari1003,2021-03-07T07:39:13Z,0,How Is Authentication And Permissions without django rest framework?,True
@peterebueku3960,2021-03-05T21:45:38Z,0,"For anyone that has finished this series, how well did it help you in creating future Django projects?",True
@BigDaRid,2021-02-28T20:35:04Z,0,This video series helped me land my first job as a software dev without a comp sci degree Its been two years and now I'm coming back to share the same series with my friends.,True
@hadibuxmahessar8903,2021-02-26T17:28:48Z,0,thanks,True
@zacksims3623,2021-02-24T20:10:16Z,0,Best Django Tut on Youtube!,True
@jonathansgarden9128,2021-02-23T15:55:53Z,0,Holy crap this is PRECISELY what I need. Facebook sucks so I'm migrating my meme group to my own site,True
@sumayaaltamimi6176,2021-02-22T18:56:29Z,0,I love you,True
@aishaagwai24,2021-02-22T14:27:18Z,0,Please why do I need to stop running my server?,True
@alimomeni3535,2021-02-20T19:04:56Z,0,nice,True
@stevencoto834,2021-02-15T15:12:10Z,5,Any differences from 3 years ago? i would love to try this out without hating my life throughout the process lol,True
@subijoyacharya3189,2021-02-14T12:27:29Z,0,Where can I find the documentation for this project?,True
@subijoyacharya3189,2021-02-14T12:24:38Z,0,This is so cool.,True
@mardithpascua8112,2021-02-14T01:36:33Z,0,do u have video for connecting Sharepoint Site as the back-end source of data and display it to the Django page? Thank you.,True
@yoyocr2034,2021-02-13T07:55:23Z,0,I'm super pumped and excited.. I'm starting from today right now,True
@kennethgregorio1321,2021-02-11T00:40:49Z,0,"i typed python --version , it said python is not recognized as an internal or external command",True
@akshaykarhade,2021-02-09T01:08:05Z,0,How are things going to be different for windows? Is there any other tutorial that I can follow for the same?,True
@abdnasser2280,2021-02-08T19:38:38Z,0,I am from 2021  and this  course  is  cool,True
@kailin370,2021-02-08T00:43:08Z,1,Is this series of tutorials applicable to Django 3?,True
@ClicheKHFan,2021-02-07T01:57:01Z,0,i'm not finding the django flask comparison video :(,True
@damirdelijic1728,2021-02-06T21:37:09Z,1,Bravo,True
@kennedywee,2021-02-04T03:33:42Z,625,I'm from the future and this series is still relevant.,True
@asjadahmedkhan9661,2021-02-01T07:29:59Z,0,"Hey Corey ! Please make a video on adding DRF to this project too. Please, it would be great.",True
@mkidk999,2021-01-30T16:32:23Z,0,I made money because of this series. Thanks so much!,True
@anasshaikh15,2021-01-29T14:36:37Z,1,Hey corey!  Do you recommend following your tutorial with django 3.0 version?,True
@jebemtiusername100,2021-01-25T04:39:43Z,19,"""Hey, how's it going everybody?""  I'm going to start selling these bumper stickers on my django website",True
@mr.anderson5393,2021-01-24T18:15:31Z,2,"Mr. Schafer  I just would like to say thank you for the great Django video tutorial.  Using the lessons that I have learned from your playlist, I was able to  finish my very first web site. Well not 100% complete yet. It will be soon. Here is the site if you are interested : https://mydjangomusic.herokuapp.com/ . Thank you again sir for your hard work.",True
@arshiagholami2406,2021-01-17T10:02:36Z,0,like who would dislike this th,True
@mrk-2396,2021-01-13T02:32:56Z,0,cool stuff,True
@aleck156,2021-01-12T10:38:04Z,0,10:00 - pronouncing 'WSGI' as ... whiskey ... nice :-),True
@diniscab,2021-01-11T15:24:05Z,0,Hi Corey! A really good gentle introduction for people who don't know what Django is. Wanted to know if you could do a Django 3.0 tutorial. Thanks in advance!,True
@uselessprograms4906,2021-01-09T06:57:48Z,0,"it isnt recognizing django in my command prompt, halp plsss",True
@jakesnell7707,2021-01-06T01:12:34Z,0,"hey corey, whenever i start a new django project i get a ImportError that my machine couldnt import Django, i have to reinstall it to every project i want to use it in? any ways around this?",True
@hamedbakhti1752,2021-01-03T21:40:42Z,0,"I like you, Corey!!!",True
@potatoesama5789,2021-01-01T21:12:16Z,0,can't find '__main__' module helpppppppppppppppp,True
@sanoshjacob115,2020-12-30T06:35:34Z,0,"plzz make an video on multiple databases and their operation (updating table,deleting ,etc) how to specify them on model",True
@vhuwan8879,2020-12-29T01:51:39Z,0,finished this..,True
@aliasgar.burhani1099,2020-12-25T17:54:32Z,0,Anyone here coming from Dennis Ivy's video?,True
@shubhamjain3101,2020-12-25T04:09:18Z,0,Thanks for uploading this excellent series,True
@Hephasto,2020-12-22T13:43:41Z,0,"I don’t like very much that same shit is used as a concept: I mean we were learning how to build a blog in flask and same shit here, blog but in django.",True
@aslanzurabov3755,2020-12-19T12:57:06Z,0,Thanks,True
@LemonadeStand991,2020-12-17T20:16:21Z,2,For those now viewing you have to migrate before admin page is accessible,True
@elliotoconnor,2020-12-17T09:13:39Z,0,Really great tutorial man! Glad to get started on Django! :D,True
@TRD.G,2020-12-12T15:39:07Z,0,"Holy sh1t finally I found a good source for learning Django!  Thank you so very much for this series, I wish I could  find these before. It also seems like I'm going to improve my english listening skills because of how fast you talk))",True
@needlesstorpedo5282,2020-12-08T10:39:31Z,0,it takes forever to load the url please help.,True
@mirzaaghaalikhan183,2020-12-06T10:03:17Z,0,The most practical tuttorial!!! Thanks.,True
@SA-es5gs,2020-12-06T09:44:03Z,0,Is SQLite more secure? if it's not which is database you recommend that it works best with Django Thanks,True
@venkataraman4581,2020-12-04T06:32:47Z,3,can you please make series on updated django,True
@Iamlucasrodrigues,2020-12-02T18:34:43Z,1,Thanks great job!,True
@AlmazUsonUulu,2020-11-30T14:57:12Z,0,Can you record a tutorial on how to make a django project with react frontend?,True
@moosahussain4164,2020-11-30T13:42:24Z,1,"python manage.py runserver 80    you can define the port in the command  port 80 is the default port so you just have to type ""localhost"" to go there",True
@ynorouzi,2020-11-27T16:46:27Z,0,how fast you are speaking!!,True
@tarokhyaghoubi6443,2020-11-25T10:48:04Z,1,THAT IS GREAT !!!! IM JUST A PYTHON JUNIOR AND 16 YO BUT IM LEARNING THIS (THANKS A LOT ),True
@auwalyahaya1938,2020-11-24T09:46:15Z,0,Really appreciate the materials great work Keep up the good work boss. I was thinking can you help us with tutorials of ruby on Rails ? I know a lot would love to have it .  thanks,True
