author,updated_at,like_count,text,public
@nickolaslavrenchuk3890,2023-11-09T03:02:01Z,0,"I’m looking to do this with audit positions, do you have a place where you share your code?",True
@AaranDanielMusic,2023-10-26T14:23:19Z,0,Hi @LukeBarousse or anyone kind enough to help. I would love to know HOW did you manage to scrap data from all of these websites (my understanding is they try their best to prevent people from doing things like this) and how can I learn where to do it? Would really appreciate any help.,True
@fgurkanli,2023-10-25T21:20:20Z,0,"Hey Luke, Thanks for this great product. The website does not show salaries quite accurate across Europe. What I see is 147k$/year - Data Engineer for Germany, which is almost impossible in average. What might be the problem?",True
@addy9411,2023-10-22T15:06:09Z,0,Your website is cool and giving great insight but my question is that does your webiste is static ? Or it get updated by recent job posting,True
@sullychow4123,2023-10-17T19:06:23Z,0,"This is amazing insight into the data job market, thanks so much for keeping your server running and free for the rest of us nerds! (and constantly improving and expanding it too)",True
@annxiao7721,2023-10-01T22:01:12Z,0,No one noticed that framed panda picture? Sooo cute!!,True
@esparzaoscar,2023-09-28T03:02:20Z,0,Amazing Job Luke!! I personally admire this job. I am 6 standard deviations motivated to embark on a personal project like this.,True
@NgocPham-qd9zu,2023-09-20T07:29:44Z,0,This is extremely valuable Luke. Thank you so much for your effort. I wish I know your channel sooner.  But it seems like that I cant no more find the GIthub link for this project 🥲,True
@maryan9096,2023-09-18T12:58:26Z,0,"At some point while watching, I just couldn't keep up with the explaination 😅 .. But the result was mindblowing! Thank you. Some places on earth we cannot find this kind of information. You did a great work",True
@sarazitouna,2023-09-13T12:41:43Z,0,Congratulations on the great work! I just found out about your app and it answered lots of my questions. Have you considered that some job postings mention salaries before taxes and others mention salaries after taxes? Sometimes they don't even mention which is which. It depends on what's customary in a certain country,True
@user-up3xn3hm6h,2023-09-12T02:33:28Z,3,Gotta say... the way you design and edit your videos is as mind-blowing as the content itself... is just brilliant in every aspect Luke.,True
@JoseRibeiro-bm4cb,2023-09-11T13:18:32Z,0,Amazing video! This is really helpful! Thank you! 🙌,True
@Al-Ahdal,2023-09-10T08:42:24Z,0,"Great work indeed by Luke. I have a question.  I am a certified management accountant, and I figured out via your vdos, that these skills are necessary for Finance/Data Analyst, such as:  SQL, Excel, Python, Tableau and Power BI.   No need to be data scientist. That's correct?",True
@prmichaelsamples,2023-09-03T19:35:46Z,0,Analysis of variance would tell you which portion of the salary was related to what skill.,True
@cosmoAntonius,2023-09-01T05:55:05Z,0,DAMN! officially the most interesting man in Data. That's it I'm canceling Netflix.,True
@davichanc,2023-08-30T20:14:09Z,0,Ty sir can you add jobs of software developer and those kind of works,True
@crystal14w,2023-08-29T17:56:50Z,0,"This website is amazing! I love resume content. I think the next step up is trying to provide the user job-ids so they can apply to these jobs 😄 Sadly, the job search has a lot of bad actors so if a user wants to report a job listing then that's good too to offer transparency",True
@beansandrice3315,2023-08-25T17:21:30Z,0,"this is awesome, can you add analytics engineers/bi engineers as a job title? feel like these 2 roles are always overlooked and pay/skill can be all over the place.",True
@elmurat,2023-08-24T19:08:37Z,1,"Hey Luke, why don't you have Business Intelligence Developer role in your data?",True
@gabeschaffer.mp4,2023-08-23T16:26:03Z,0,"Hi, Luke. I was just looking at the Data Nerd App and I think there might be a bug in the ""Salary for Data Nerds"" page. Here is the error message it comes up with when I pull it up in Safari:   TypeError: '<' not supported between instances of 'float' and 'str' Traceback: File ""/usr/local/lib/python3.9/site-packages/streamlit/runtime/scriptrunner/script_runner.py"", line 565, in _run_script     exec(code, module.__dict__) File ""/app/pages/03_💸_Salary.py"", line 56, in <module>     locations.sort()  Thank you so much for your content! I highly appreciate the investment in teaching that you and other data scientists commit to this online community.",True
@gamesnone1335,2023-08-19T17:53:20Z,0,"Something I don't quite understand much is that if there is proven more demand for data engineers than data analysts, then why do more people recommend first getting into data analytics then transfer to engineering? (For entry level jobs)",True
@shreyadubey7905,2023-08-18T14:40:27Z,0,"In the era of ATS where keywords matching the job role matters a lot ,thought about this idea few weeks back to build a project that displays the skills required for specific role  based on present time requirements ,but cannot find the right path to proceed due to lack of guided roadmap .Thank you Luke sir for this video .",True
@jessicarevolver,2023-08-17T14:56:30Z,0,"Hi Luke, I just wanted to take the time to say thank you for this video. I've been doing a lot of research in to Data Analytics as I am currently doing the Google course while also researching online about what I need to do once I complete it. I'm glad I came across your video. Also I wanted to mention that I like your editing style (as someone with ADHD) I laughed a lot and was quite interested. Learning about data (even if you're passionate about it) can get monotonous. so thanks for the humor which is much needed!",True
@pillslifestylereviews6714,2023-08-16T22:01:28Z,0,Amazing Skliilz!!! Now let's apply it to create monthly reports for the sole purpose of creating monthly reports :D,True
@aiman9216,2023-08-13T14:21:04Z,0,Can you make guided projects for us nerds to follow along? By the way it was an impressive project 👏👏,True
@MathTech83,2023-08-13T02:24:50Z,0,I have a background as well in business intelligence and data analytics.  Fantastic app!,True
@MrShree370,2023-08-11T17:06:07Z,1,"Just wow man! I went through your site it's really nice! I have one piece of feedback can you add a filter for skills with respect to the experience level? Also, I would like to volunteer as a part of this project or any other project.",True
@Adjective69,2023-08-10T16:46:07Z,0,Thank you for the info and the super helpful app!,True
@adityapatel822,2023-08-10T04:09:03Z,0,You are the best brother!,True
@TheZubairshakeel,2023-08-09T13:41:02Z,0,I think the salary section has a flaw it doesn’t account state. As people in claifornia could make considerably higher salary than say someone living in alabama. But a filter to select by state will also be helpful,True
@web_jar6630,2023-08-08T09:38:49Z,0,"Wow, this is immensly valuable! Thank you so much : )",True
@murthykumar8616,2023-08-06T17:12:16Z,0,Thank you so much Luke for the time and efforts to show us the what the most important skills really so helpful for the learner's I am so grateful to you for clarifying this confusion 🫶 from India,True
@peterkapinos277,2023-08-06T12:34:33Z,0,"This helped. Thx for all this work because it does mean something. For me, I have quite a ways to go with Python and am (looking forward to is too strong) nodding my head because it appears useful to learn.",True
@alexanderthompson8433,2023-07-29T15:23:16Z,1,"Hey Luke, I love the details and effort gone into this. As someone who is actively trying to get into a junior or entry level position for data analytics, I've done what I can to learn the essential skills to be marketable -- and then some. From getting degrees and certifications to gaining those essential skills and going beyond like learning graphic design to present reports and dashboards in a beautiful way, I still struggle to get my dream job.  Job hunting itself is incredibly hard. Even if someone who has the skills, varied education, and a comprehensive portfolio, the other half is playing the game of reaching out to employers and hoping one day someone will give you a chance. I feel like this is a very underrated topic and curious what your thoughts are on this.    Maybe it's bad luck and poor timing. Even the staffing agencies are having a hard time",True
@godsoloved24,2023-07-29T14:54:06Z,0,The problem I have is that I cannot find any junior data analyst roles. They are so few and far between and get hundreds of applicants.,True
@mikesara7032,2023-07-27T21:27:08Z,0,"This is Soo awesome, thank you sir!",True
@priyesbamne9112,2023-07-27T10:25:11Z,0,project on github?,True
@otienoclifford4425,2023-07-25T21:48:29Z,0,"Luke, this is what is I have been looking for 😭😭😭 This is beautiful I understand what it really means to be a data analyst/ Scientist since I don't want to be tied to the academia field. This is dope. You have literally done away with my imposter syndrome being that I have an undergraduate degree in Applied Statistics. Man thank you so much. God bless you abundantly. From Kenya with Mad Love 💌💌💌",True
@iPutOnForMaESC,2023-07-25T00:10:46Z,0,Astounding 😮😮,True
@WWG1-WGA,2023-07-19T15:35:43Z,0,"I admire your work, ill get into that level one day hahaha. I'm just starting but very fascinating to know how this field works. I Love it !",True
@maxpatrickoliviermorin2489,2023-07-11T22:31:08Z,0,"I came across this channel yesterday, and I've already watched nearly 10 videos. You've single-handedly deepened my understanding of the entire field. This is one of the best data-related channels I've subscribed to so far. Thanks Luke Skywalker. You are an outstanding jedi trainer.😂",True
@user-kq3tc5tu1c,2023-07-10T16:30:15Z,0,"Luke, you still ROCK!  Cheers!",True
@wendywonders,2023-07-10T04:19:14Z,0,Wow! What an awesome video. Thanks for the value for those transiting into new careers.,True
@edisonsuarez5231,2023-07-02T07:50:11Z,0,"I love this content, thank you so much Luke ❤",True
@Victor-yn6lv,2023-06-30T18:18:10Z,0,The process you building the data pipeline for gathering the real-world data to drive the insights into data tech job market is really amazing. Thank you for your hard work and the great video!,True
@cindystokes8347,2023-06-25T13:14:57Z,0,Omg the framed pic of Alex Freberg (don’t know who the other guy is yet) behind Data Nerd’s stack of books!! Icon! 😊,True
@azwarmzafar,2023-06-24T19:44:19Z,0,Thank you Luke. It’s absolutely a mind blowing job you did. Much appreciated.,True
@sambaz2012,2023-06-18T21:48:42Z,0,Does anyone have the link to the previous video? I can't seem to find it! Thank you!,True
@mazevedo7778,2023-06-17T08:47:28Z,0,Businesses don’t like when we scrape their data? Huh how cute,True
@jbgoogl,2023-06-14T17:43:52Z,0,Thanks! Commenting for algorithm.,True
@shabakamahluli3659,2023-06-10T00:34:27Z,0,"Luke or anyone knowledgeable please advise. I have begun my data analyst journey using a MacBook M1 however I’ve realized some tools and programs are not readily available on Mac as it is on Windows and may require work arounds that I’m not aware of. For example SQL Server, Power Query. Any advice on how to work around this would be greatly appreciated",True
@kidzfrenz,2023-06-09T16:19:19Z,0,Why don’t doctors draw blood panels for new patients to get real data before they ask you generic questions?,True
@RickCrz,2023-06-07T16:48:45Z,0,"Hey Luke, just get to know your channel from this video. Thank you for putting such effort. Following your next projects.",True
@thomasanderson2551,2023-06-06T14:32:52Z,0,mad respect bro. you're a legend for doing this.,True
@oleg.bissing,2023-06-05T06:42:01Z,0,This guy is a legend,True
@PlatinumDragonProductions999,2023-06-04T00:34:05Z,0,"I've done projects like this before and you'll have a hard time accounting for duplicate job listings. Also, don't just learn one tool! I'm an expert with Python and Pandas, but I didn't stop there; Spark ROCKS! :-D",True
@richierich9943,2023-06-02T11:53:12Z,0,That's some sunburn,True
@taaZtyr,2023-05-31T07:29:27Z,1,Great work! Would love to see this expanded to other ambugious professions like Mechatornics Engineers who also face similar issues with what skills are in demand due to integrated disciplines,True
@ninjabeatz905,2023-05-31T05:54:33Z,0,Awesomeness,True
@CreatrixTiara,2023-05-31T01:36:10Z,0,Was currency conversion and cost of living accounted for with salaries?,True
@tonyennis1787,2023-05-30T19:13:41Z,0,"7:14 these jobs are just over-specified coder jobs. Any of my coders could do what you're doing, with ease.",True
@HappyfoxBiz,2023-05-30T06:09:35Z,0,"you have no idea how many governments could use this ""big data"" and strategy to improve it's education packages and even find out trending jobs that are on offer and what these companies are asking for, then they can wrap together education ""packages"" that suit the majority and add special offerings based on what packages they want, not just for the specific jobs that you tested this on, but many jobs in general from traditional welding, construction, mechanical work all the way to the education industry themselves needing different sort of PhD to push the limits of human knowledge.  Sort of organic education with kick start packages, which is what tertiary education is supposed to be... nothing to write home about but enough to get your foot in the door and not be overwhelmed on day one.",True
@HappyfoxBiz,2023-05-30T06:03:08Z,0,"I'm not big on the nerd talk but he kept it interesting enough to keep me focussed to watch the entire thing, and no it's not a negative comment it's just that I have the attention span of a squirrel",True
@DanKxxx,2023-05-30T02:07:04Z,0,I would say the most important thing for any data analyst/scientist is to have a programming background. Can be any language doing anything. If you come from this background you'll already know SQL and you can pick up python/SAS/R really quickly and you should be up and runniung quickly. The next step is to learn how modeling works. I would learn both traditional models and machine learning ones as knowledge of both is handy and MLM are much harder to impliment in certain areas so it's good to know both.,True
@MelroyvandenBerg,2023-05-29T23:36:23Z,0,Let's not use python. Which is so slow,True
@1HeatWalk,2023-05-29T18:56:54Z,0,"Hey Luke, what are your thoughts on A.I. taking over the job industry relating to data in the future?",True
@robysad6891,2023-05-29T16:08:17Z,0,"there is something that seems strange, that the jobs from china are just about 2000 given that there are 1.4 billion people living there , maybe because jobs announcements there are in Chinese not English so they aren't analysed",True
@arrowrod,2023-05-28T15:39:21Z,0,"What you will find in data is the need for speed. You'll spend 90% of your time trying to ""get"" and ""put"" data where it belongs faster.  FASTER!  Quintillions of bytes of data scattered over millions of devices. See Elon's DOJO.",True
@davidjohnston4240,2023-05-28T15:04:13Z,0,MATLAB is an outdated skill?,True
@CaleMcCollough,2023-05-28T13:34:18Z,0,"MATLAB IS NOT AN OUTDATED SKILL! You must have gone to a boot camp. I went to an engineering school and they teach MATLAB to all the engineers. Sure Python is probably better, but MATLAB has a lot of libraries for advanced STEM. MATLAB and R are very similar but MATLAB has a lot more pro libraries. The AI performance isn't much worse than Python. Lots of super-pro people use MATLAB but aren't that good with Python and they would take a MATLAB expert over a Python newb.",True
@cvspvr,2023-05-28T08:00:56Z,0,why are you so goddamn sunburnt?,True
@rhysallen2255,2023-05-28T06:07:22Z,0,Love the trusty 50 exclamation point debug assist.,True
@kilburnvideos,2023-05-27T21:10:44Z,0,Very interesting! Well done. Lot of solid legwork.,True
@angelG14,2023-05-27T20:26:20Z,0,"thanks so much, what a great tool!",True
@thedanyesful,2023-05-27T19:12:14Z,1,"Great video! A little scattered maybe, but this topic is a gold mine and the amount of work you put in and the amount of important insights you surfaced is incredible.",True
@KiraSlith,2023-05-27T19:07:23Z,0,"It's not that surprising they almost all specify knowing Python as a requirement. It's dummy easy for handling dataset conversions, can be easily multi-threaded for a scaling workload, it's the single most portable language out there (thanks to a team of dedicated C developers porting it to everything under the sun), and it's free even for corporate use. There's little reason NOT to if you're doing anything involving data.",True
@davidc_ac9377,2023-05-27T18:27:21Z,0,"Not sure if anyone mentioned this, but most job description ask for skills not even required or related to the job posting. I wonder how to fix this",True
@chriscorvus1808,2023-05-27T11:03:16Z,0,"I would suggest to include trending skills, that may - indicated by the rise in latest times - may be the next hot skill in my workfield",True
@sivu1243,2023-05-27T07:46:57Z,0,This is hands down the best data-related video on YouTube currently by a thousand kilometres!!,True
@techsicoit,2023-05-27T05:03:12Z,0,Can you add IT data or share some code?,True
@jonatanfriederichs7519,2023-05-27T04:29:56Z,0,"9:33 ""Look at me... I'm the captain now"" meme hahahahah",True
@AmodeusR,2023-05-26T22:24:16Z,0,"Instead of writing *print(""######..."")* you could just write *print(""*"" * 20).*",True
@Sensorium19,2023-05-26T22:02:23Z,0,I admire the purpose and functionality of what you created and that you showed the steps in your process. A lack of accurate information has often been a bane in my life.,True
@ranjits7383,2023-05-26T19:22:54Z,1,Luke - thank you! This is extremely valuable and I wish more people watch this.,True
@x--.,2023-05-26T16:04:35Z,0,This was the greatest job application I've seen in a while. Good work.,True
@rranft,2023-05-26T15:50:28Z,0,"Not a full-time data nerd, just a software engineer, but this project is really cool.",True
@matheusdiazz,2023-05-26T14:40:41Z,0,wasaaaa,True
@ikemkrueger,2023-05-26T11:58:11Z,0,"14:14 You choose a skill category, click on the skill, it adds a tag in a tag cloud and build the average salary of all the skills you clicked.",True
@scorch855,2023-05-26T09:13:26Z,0,Me: So how much does this job pay? Netflix recruiter: 150k to 900k USD depending on your experience. Me: Oh that sounds great. I have approximately 5 to 60 years experience in this role.,True
@pauliboo22,2023-05-26T03:17:05Z,0,"This video is really useful to identify my job title.. officially I’m a Project Engineer, with an engineering degree, but for the last 7 years I’ve been using VBA, then PowerBI and now Tableau.. what am I?",True
@alexmarvin3093,2023-05-25T22:53:47Z,0,well... i know R and Stata.... thanks university -_-,True
@mindful_minipods,2023-05-25T22:35:06Z,0,"Automated Web Scraping: Use AI-powered web scraping tools to automatically extract job data from various websites, job boards, and platforms. These tools can handle anti-scraping measures and efficiently gather data on a large scale.  Natural Language Processing (NLP) for Data Extraction: Apply NLP techniques to process the scraped data and extract relevant information such as job titles, skills, locations, and qualifications. NLP algorithms can help parse and structure the unstructured data collected from job postings.  Entity Recognition and Data Standardization: Utilize AI algorithms, such as Named Entity Recognition (NER), to identify and extract specific entities like job titles, company names, and required skills from the scraped data. This helps standardize and organize the collected information.  Data Cleaning and Deduplication: Apply AI techniques for data cleaning and deduplication to ensure the collected data is accurate and free from inconsistencies. AI algorithms can identify and remove duplicate job postings, correct errors, and normalize the data for further analysis.  Intelligent Data Filtering and Categorization: Utilize AI models, such as text classification algorithms, to filter and categorize the collected job data based on specific criteria, such as job titles, industry sectors, or skill requirements. This enables efficient organization and retrieval of relevant data for analysis.  Data Integration and Enrichment: Incorporate AI algorithms to enrich the collected job data by integrating additional relevant information from external sources. For example, AI models can gather salary data, company profiles, or industry insights to provide a more comprehensive dataset for analysis.",True
@shahriar0247,2023-05-25T22:02:39Z,0,"Subscribed, because you provide value, thank you",True
@NoidoDev,2023-05-25T13:07:17Z,0,"The companies who need more people and government who want more talents, should sponsor his video, and also learning what they could improve.",True
@graurvadim3759,2023-05-25T11:14:23Z,0,To be honest Access is not so hard to learn.,True
@luisdanielmonsalveruiz1987,2023-05-25T05:24:32Z,1,"You should make a filter by county, so I can kwon in my exact county what is the best language I have to learn",True
@kevinfiddick,2023-05-25T01:21:23Z,0,"Incredible insight, thanks for doing the work",True
@powerhour4602,2023-05-25T00:40:46Z,0,Is this data susceptible to the bullwhip effect?,True
@smicha15,2023-05-24T20:28:23Z,0,"Jesus, thank you so much for this!!!",True
@Weltbummler23,2023-05-24T20:20:45Z,0,"Thank u for doing this, great idea, great tool",True
@josh5887,2023-05-24T20:03:38Z,0,Amazing content with incredible value!  Very impressive work Luke.  Any chance of updating the github repo to this current version?,True
@HarmonicResonanceScale,2023-05-24T19:22:38Z,0,Do you have this app available for personal use?,True
@vondahe,2023-05-24T15:00:30Z,0,Da-da analyst: Ma-ma,True
@davidgtriana,2023-05-24T14:18:20Z,2,"Amazing … please don’t forget analyze other programmer positions as well, full stack developers, game developers or AI technologies and so on",True
@parjus5043,2023-05-24T13:26:23Z,1,"Incredible tool! Would there be a possibility to include Web analysts as well in the future? The field is relatively new and developing rapidly tools- and technology-wise lately, so it often needs to be clarified which skills are necessary to pick up to stay relevant.",True
@jones20533,2023-05-24T09:10:10Z,0,"You're missing one thing - soft skills. As Analyst, in any field, you should be able to explain you're findings to anyone in the way that they can understand it. It's not a skill that everyone can have. You have to have the confidence or ability to brief Senior stakeholders",True
@fabianperson,2023-05-24T06:38:04Z,0,Awesome!!,True
@AndreasHontzia,2023-05-24T05:23:15Z,0,"If you want to learn dirty secrets to extract data, ask hackers... 😂",True
@AkiZukiLenn,2023-05-24T03:30:21Z,0,"Seems like right now many company would adapt the 3 months propation as internship. YOu may learn 1 or 2 small begineer thing about the company work in that period while they judge your pefroemance on code, communication and responsiblity.",True
@Hebdomad7,2023-05-23T20:52:44Z,0,"Great video. But I'm disappointed you didn't sign off with something cheesy like ""... and keep making data. """,True
@droopybeagle,2023-05-23T17:05:39Z,0,"First time coming across your channel/videos. I loved this, was very informative and helpful, I like how you conveyed the information and all the work you put in. New subscriber! 🙂 look forward to seeing your other content",True
@SaschaEderer,2023-05-23T14:49:42Z,0,"Your video looks highly professional, but less of this orange/blue CG would do you well",True
@rohitgopinath5960,2023-05-23T14:46:00Z,2,"Really loved your app, great insights, is it possible to include other job titles like Product Manager and Technical Product Manager?",True
@NotABot00101,2023-05-23T13:52:03Z,0,Thank you for your research.,True
@rupindersingh1312,2023-05-23T13:51:27Z,1,loved this whole video,True
@michaelo4776,2023-05-23T13:43:48Z,0,Thank you for this video,True
@allahjoseph,2023-05-23T13:10:49Z,0,"And THIS, people, is Data Analysis.",True
@Blu_Maryze,2023-05-23T13:05:55Z,0,This is so good!! And you made it look so easy too wwwww That's the mark of a superb job!! I'm no data analyst but I am fascinated by giving an understanding look to numbers and well... data! I wish I had something in my field! But I'll see what my puny designer hands can concoct  Awesome video!!,True
@kangwamumba7479,2023-05-23T12:59:15Z,52,"Luke, the fact that you expanded to your dataset to cater for countries outside the US makes this resource a 1000 times more valuable to those of us living outside the US. Thank you for your time and effort. Google better reference this website ehen they update their data Analytics course.",True
@doolallyshake64,2023-05-23T12:11:05Z,0,"Bet most of those low wages were in the UK, the wages are so low here, even with PPP adjusted income, it just is lower, but I guess we don't have as much insecurity in terms of Health are and things like that.",True
@navi2710,2023-05-23T05:34:33Z,0,Which country has a black flag with skull and crossbone?,True
@ilusions4,2023-05-23T00:00:11Z,0,normie-washed content,True
@iWhacko,2023-05-22T22:52:22Z,0,"hmm i'm a software engineer, and I think I could build this cleaner, with a normalised database in maybe a day. not sure what a data engineer is supposed to do",True
@689acdc,2023-05-22T19:47:48Z,0,Amazing work! Thank you for sharing insight! Very helpful,True
@hidebehind3565,2023-05-22T15:59:18Z,0,Thanks for adding software engineering :),True
@jaw0449,2023-05-21T23:01:44Z,0,MATLAB is still used for those who cant use open source,True
@SP-ny1fk,2023-05-21T22:46:06Z,0,All you need is python. And an intern to do data entry.,True
@chudchadanstud,2023-05-21T22:18:44Z,0,"You could significantly speed up you code by not printing in the for loop. Look into the actor model. You can start an actor for printing progress and another actor for fetching your data. An actor is simply a thread. You can send data between actors/threads via messages.   You could also look into IPC (Interprocess Communication), Multithreading and Multiprocessing if the actor model is too much.  The reason I recommended the actor model is that you don't need locks or mutexes",True
@andryramos8048,2023-05-21T19:32:16Z,0,"what a insanse work, congrats",True
@manpreetsohal11,2023-05-21T17:18:32Z,0,"Hey luke,  Just one more request. Could you please update the data for the cloud architect (in Europe) as well while cloud engineer is not enough to define cloud sector.",True
@madmachanicest9955,2023-05-21T15:03:14Z,0,I found that the Google IT certification is completely worthless in the industry,True
@Scandicguy81,2023-05-21T11:29:39Z,0,"Your videos are not just superb, they are hilariously entertaining. Love all these funny sounds, graphics and that sh*tload of work you are putting into it!! ⭐️⭐️⭐️⭐️⭐️",True
@nathanielloueferandez2886,2023-05-21T05:40:30Z,0,"Dude! Not only was the video very interesting and very insightful, but it was also well produced. Thanks!",True
@genericwannabe,2023-05-20T20:08:05Z,0,"Just fyi, your site seems broken. The data health shows that incoming data has dropped off a cliff.",True
@nikhilnehete4243,2023-05-20T19:37:22Z,21,"This is brilliant Luke !!!! For all the students, this is how you structure a project! Take cues!  Problem, plan, execute, visualize, insights and conclusion.",True
@jwonz2054,2023-05-20T17:21:30Z,0,Use of Thinkorswim chimes is annoying,True
@laxml36,2023-05-20T16:32:57Z,0,"As someone who is self-taught in workforce analytics, this is by far the most valuable video on the internet for analytics job info.",True
@MohamedIbrahimEid,2023-05-20T16:10:22Z,0,This an amazing clips with a lot of engagement. Thanks a lot Luke,True
@FLMKane,2023-05-20T14:25:12Z,0,Mathwork tries to pay off people to recommend Matlab. They also try to push that shit onto college students,True
@74Gee,2023-05-20T11:57:10Z,0,I'm pretty certain I could run an equivalent query to your 1 hour visualization in less than a second on a 4GB VM with just 1 CPU core. With ClickHouseDB.,True
@basiccoder2166,2023-05-20T02:35:19Z,0,Is this video demonetized?,True
@lauren185,2023-05-19T22:17:30Z,0,"Hahaha! I'm a master in Access 😆 It actually taught me a lot about nulls, QCing, de-duping, joins and SQL. I dont regret starting on it, but I definitely dont reccommend any beginner analyst starting on or using it.",True
@husseinwassouf2743,2023-05-19T11:41:36Z,0,"I rarely comment on videos, but I must say, this is one of the most interesting videos I've watched this year and the website looks really nice too, As a computer vision engineer/AI Research Scientist  I would be genuinely interested to learn about the skill-pay for these positions but man Incredible project!!",True
@rajatdubey5497,2023-05-19T06:05:51Z,0,loved the analysis man,True
@michelemoneywell8765,2023-05-17T21:08:40Z,0,"Well done Luke! Thanks for all your work. I'm glad SAS made the list for Data Analyst languages. With the many thousands of tech layoffs in the San Francisco Bay Area, I quit pursuing becoming a Data Analyst, figuring why would a company hire someone with little/no experience when thousands with experience are available. But your video got to me. I love Python and know SQL, Excel, SAS and an intro level of Tableau and Power Bi. I'm substitute teaching in a CA charter school now, but this summer will resume the Google Data Analyst Career Certificate,  brush up on skills, and expand Python knowledge. Thank you so much! The future is looking so bright, I'll have to get shades.",True
@frankvuong1080,2023-05-17T20:53:40Z,0,Dang it your easy explanation and general overview earned yourself a subscriber,True
@unhearted4510,2023-05-16T09:26:38Z,0,> Has done actual data analysis > Uses python > Probably not even using multi-core library this is college student levels of lazy. Can relate,True
@MePeterNicholls,2023-05-16T06:12:21Z,0,You need fast lang than python,True
@ayoubhaouzi7208,2023-05-14T20:34:41Z,0,you are amazing. can't thank you enough.,True
@andreynesterov1116,2023-05-14T19:30:23Z,0,"Outstanding work, Luke. Thanks for sharing!",True
