author,updated_at,like_count,text,public
@yeteldonn4649,2022-07-09T02:16:36Z,0,omfg I should watch the whole video b4 commenting sounds cool.  edit @:2 mins fk 4mins: that's a good way to get some1 with Python exp lol,True
@mazimercado,2022-07-03T19:01:30Z,0,Initially freaky... then I became curious.. Interested to see further,True
@grantsarac37,2022-07-02T20:01:51Z,1,i just finished the cert saw it and ignored it. Ha!,True
@Peanut_Butter135,2022-07-01T03:59:26Z,3,I'm on my way to finishing this course and this video made me wanna finish it faster. 😅,True
@SSMLondon,2022-06-29T09:07:16Z,2,"Hi there, great video and really useful! I am considering changing careers and becoming a Data Analyst. I just had a question please - do you think in a few years time the role of a Data Analyst may be able to be completely done by a Data Scientist? Therefore there being less of a need for Data Analysts, as Data Scientists will have the skills to carry out the duties of the Data Analyst role. Thanks in advance",True
@ronin2963,2022-06-28T19:23:43Z,0,What is f****** wrong with you,True
@AndrewT,2022-06-28T17:54:09Z,14,I took the foobar challenge back in 2017 when I was first learning python. It popped up mysteriously after doing a ridiculous number of Google searches related to python in a short period of time. Stayed up for two days straight and solved the first two and almost the third before running out of time. Learned a lot in the process though!,True
@basus7486,2022-06-28T12:24:46Z,1,Y were you hiding in the closet broo? Spook your viewer's is good idea though 😂,True
@aswinmanmathans6837,2022-06-28T00:07:52Z,5,"I figured it out when I was pursuing the GDA course after solving it (badass moment),I searched the web about it .. surprisingly there are thousands of comments stating that they've won the challenge and still they weren't hired😑",True
@Ninjawwmmmmmmm,2022-06-27T16:56:56Z,2,I took and completed the google data analytics course but never received this email from them,True
@davialefe7646,2022-06-26T16:37:28Z,4,"I've taken the certificate and got to the challenge as well. I'm currently at level 3 - only took the 1st challenge in it up to now and thought it was pretty hard. I had the same persecutory syndrome as you're having haha it's pretty weird how Google actually managed to keep it a secret, mostly.",True
@sitrakaforler8696,2022-06-26T12:38:57Z,2,Haha well time for me to pass that certificate 😂,True
@Abdulaziz_energetic,2022-06-25T13:51:05Z,0,To summarize you don't recommend Google data analyst course?,True
@npr1m991,2022-06-25T11:09:31Z,0,I did the certification a while ago... cannot see any binary code now. Does it disappear ?,True
@JehadAlHussain602,2022-06-25T08:41:04Z,3,its economy recession  time .. time for find those talented programmers if you as me,True
@lvill3633,2022-06-24T20:19:19Z,1,CICADA 3301 so original...,True
@RedFox-ni4gg,2022-06-24T05:13:19Z,1,What if this mysterious challange/test is leading to something like in the Enders Game movie? Yeah i am watching movies too much lol,True
@enkhsaruulunubold639,2022-06-24T03:35:18Z,2,Pls keep posted that's cool!,True
@TheAmazingmayowa,2022-06-23T21:23:09Z,1,Just started the google data analytical certification,True
@zhangmr7955,2022-06-23T20:20:32Z,4,"Hi Alex,  do you have any adivce for a career transition as a freelancer of data analyst (after 20 years served in financial industry) ? Besides for BI tools/SQL/Python, is it necessary to learn argos/data structure and web developement ?",True
@mainak_das,2022-06-23T18:49:39Z,0,0:45 foobar is not a secret though right?,True
@franckb.8071,2022-06-23T14:19:12Z,7,"Very interesting! If you find secret hiring platforms from other big companies, please let us know, lol :)",True
@galinafrias437,2022-06-23T13:11:52Z,9,The best promotion for Coursera ever 😂,True
@keifer7813,2022-06-23T12:28:59Z,3,I got that foobar challenge too a few weeks ago after searching up 'lambda expression'. That's the most common way to prompt the invite apparently. It's just a random challenge that's been deprecated lol no biggie,True
@KenJee_ds,2022-06-23T08:36:56Z,26,Best intro of the year,True
@Al-vl3tp,2022-06-23T06:42:33Z,5,ALEX! This is very true! I did it but didn't finish because i didn't have time! I completed the first challenge and passed! But I didn't complete the other two because I didn't care about it really! I just thought it was a game! I'm a data engineer and I didn't think much about it! This is very very true!,True
@Al-vl3tp,2022-06-23T06:38:22Z,4,Ive been completed this certificate a while back! It was fun but entry level though!,True
@VhangorD2,2022-06-23T01:25:25Z,4,"Wow! Typing the link didn't worked, but I've accesed Coursera and found the binarie code, translated and now I'm in. Amazing!",True
@darreon43,2022-06-22T23:02:25Z,2,thanks for sharing this !!!!!!!,True
@LukeBarousse,2022-06-22T20:26:31Z,7,Loved the X-files background music! 🤣😂,True
@sameera1995,2022-06-22T18:25:56Z,3,When your hiring manager and seeing this thing 🤣🤣🤣,True
@elvirakharmih9465,2022-06-22T13:28:13Z,2,You're a g for sharing this alex,True
@RobotProctor,2022-06-22T10:56:01Z,0,My Chromebook crashes all the time. Usually it's NBD bc it turns on in 2 seconds and all tabs restore in 2 more,True
@brandongillins,2022-06-22T05:54:12Z,1,I was thinking for that challenge there are four steps.  1. Use a for loop and take the ABS of each number.  2. Sort all numbers from least to greatest 3. Slice the list [0:2]  4. Multiply the remaining numbers   All these features are found in numpy unless if that’s not allowed.   Seems like a lot fun doing these challenges but if I saw that site I be like pass because I would be afraid of someone getting into my computer.,True
@datayogi_,2022-06-22T05:13:51Z,0,"in the first challenge, do we need to create an attribute of solution function ..  because in given tests it is solution.solution() ???  i am getting ryt ans for 1 and 3 but wrong for rest",True
@jaydecanon1314,2022-06-22T03:54:32Z,9,"I was using google as my search engine and I've been learning lots of coding for the past few months. I stumbled upon that link, the google browser basically asked the same question and then that foobar link appeared. I wasn't able to do anything with it though since I'm a beginner. But it does imply that google knows everything about the activities we do here on the internet.",True
@LennyRandom,2022-06-22T01:23:13Z,4,"I got that email after I finished the course a couple weeks ago. And found that url, I tried solving the first one but my python skills are very limited. Might go back and try again though after seeing this!",True
@deyonharipal2413,2022-06-22T00:55:58Z,6,I remember seeing this when I completed the cert in May!!! I logged back in—after watching your video—and now there's a statement above the binary code essentially saying this puzzle isn't part of passing the cert or getting a job.,True
@avellian6840,2022-06-21T22:29:46Z,1,aww i never saw this when i completed mine :( sad times,True
@vp7747,2022-06-21T21:33:44Z,2,Just curious why are they giving coding questions.I guess people pursuing this course would barely be able to write a function. Why would a person who knows how to code even go for this course.🙄🧐,True
@isaactucker-rasbury710,2022-06-21T20:29:29Z,1,😂😂😂 I love this new stuff you’re trying out,True
@UnknownD0788,2022-06-21T16:15:46Z,0,"It doesn’t make sense. I completed google data analytics course 1 year ago but I didn’t get anything like that, plus they don’t teach you Python or Java, why would they challenge you on those languages.",True
@razzikatta,2022-06-21T16:09:22Z,1,"My computer crashed the exact same day! (But not right after tho, it was two hours before I even heard about this) 🤣 I'm freaking out in the closet (but then I'll go do video editing before I post it of course) Here's to blowing up your channel (I'm assuming that's what you're expecting to happen)",True
@The_Onimisi,2022-06-21T15:41:18Z,1,I am laughing 😂 and learning 👨‍🎓,True
@jeremyfisher4920,2022-06-21T15:37:19Z,14,Oddly enough after watching this I remember having a binary code during one of my first courses. I didn't think anything of it since I was just beginning to learn data analysis.,True
@rashstyles9312,2022-06-21T15:26:21Z,2,Why your 4 videos are hidden in Power Bi beginners tutorial playlist section?,True
@caraziegel7652,2022-06-21T14:49:17Z,4,I'd heard a few years ago that you can trigger this with certain coding searches or google's own coding free coruses,True
@giovannifulk9642,2022-06-21T14:49:12Z,1,Wow…. Waiting for the next video   Wish you much luck 🍀,True
@victor_peral,2022-06-21T14:39:38Z,1,"To thinking at the start there was a gun pointing at your head 😂, the puzzle is in python though. I guess its a statement of intent",True
@cj7334,2022-06-21T14:39:38Z,17,Alex this is hilariously entertaining and educational at the same time. Well done sir!,True
@gmbigger,2022-06-21T14:28:59Z,8,"When I first started learning python, I was using google a lot and random I got this after a search. Needless to say I didn’t know enough to finish even the first puzzle.",True
@TheJmization,2022-06-21T14:25:44Z,1,This so cool tho,True
@prasadngundre5588,2022-06-21T14:23:05Z,1,End with suspense and now am excited to watch next video 😃,True
@hawk-rj3bs,2022-06-21T14:16:13Z,3,"I was so focus in on this video content, It Had me on the edge of my seat!",True
@Vikram_8621,2022-06-21T14:04:48Z,8,The first 1 min looked like the opening scene of Breaking Bad. You will overcome this! Alex.,True
@TheOnlyPink,2022-06-21T13:58:33Z,9,You must let this video self destruct after 24 hours 😂,True
@nahnottoday979,2022-06-21T13:53:40Z,2,I think google is listening to me *Uploads video on youtube*,True
@otherideantity3879,2022-06-21T13:19:11Z,11,"Just read on reddit, this seems to be discontinued now, some people did get in to Google but when the loopholes were found, the initiative seems to have been discontinued",True
@thasankandasamy9404,2022-06-21T13:15:24Z,48,"Curious as to why the invitation would have appeared in the Analytics Certificate, considering R is taught rather than Python. Pretty cool either way.",True
@Codemanlex,2022-06-21T13:14:22Z,5,Pov when i smoke weed the first time,True
@samsonadeniyi9531,2022-06-21T13:09:53Z,0,"I clicked the link and i was able to sign in, but i cant find any challenge",True
@Sunshine-wn4eg,2022-06-21T12:47:20Z,0,Hi Alex good luck. I  didn't  receive  anything like this when I completed the program.,True
@eunicewahito2308,2022-06-21T12:24:50Z,5,I honestly can't wait for your completion of the challenges,True
@eunicewahito2308,2022-06-21T12:16:41Z,3,The intro had me spooked😂😂,True
@nayeem3905,2022-06-21T11:56:54Z,6,"Alex, do you know any company that has hired a person with the Google Data Analytics certification?",True
@ThandoNgubane60,2022-06-21T11:14:49Z,0,Has anyone gotten a job from going this route?,True
@Monika-vu3zs,2022-06-21T11:01:12Z,1,That was so spooky ...the thing with ur laptop,True
@jojven7514,2022-06-21T10:58:11Z,5,BEST OF LUCK SIR 🙏🙏😇😇😇 👍👍👍👍💯💯,True
@thepresident617,2022-06-21T10:54:25Z,1,im shook bro,True
@thepresident617,2022-06-21T10:54:11Z,1,lmaoooo at partially satire.,True
@wearevenom3645,2022-06-21T10:50:25Z,1,Not so secret anymore 😂,True
@jspetrolina,2022-06-21T10:50:20Z,5,Thought provoking! Thanks for sharing.,True
@poorvajarayas8163,2022-06-21T10:37:54Z,6,Damnnnnnn i m just half way through the video and it blew my mind although I had looked it up the day I saw your Instagram story.  Thanks Alex❤️,True
@shahmirraza7909,2022-06-21T10:36:54Z,18,"I have already solved 3 problems, problems are so cryptic and with complex stories, you are left uninterested at some point. I left at 3 lol",True
@MohmedFaiyaz,2022-06-21T10:36:23Z,0,Strange.Is it really true??,True
@MaheshG-nw2sr,2022-06-21T10:36:02Z,2,You Nailed 😂,True
@alokrai744,2022-06-21T10:35:10Z,1,Looks like someone abducted you !!😂😂,True
